the-lost-daughter-2021,79/5(M) -- 81/5(I)
bronson,36/10(M) -- 37/10(I)
the-tree-of-life-2011,89/2(M) -- 78/2(I)
raw-2016,42/8(M) -- 54/8(I)
green-room,43/22(M) -- 49/22(I)
interstellar,79/3(M) -- 83/3(I)
enemy,73/5(M) -- 36/5(I)
inside-llewyn-davis,77/3(M) -- 73/3(I)
the-master-2012,83/0(M) -- 87/0(I)
the-handmaiden,78/2(M) -- 78/2(I)
room-2015,72/4(M) -- 66/4(I)
there-will-be-blood,91/0(M) -- 83/0(I)
gloria-2013,54/11(M) -- 34/11(I)
isle-of-dogs-2018,78/4(M) -- 77/4(I)
call-me-by-your-name,85/2(M) -- 81/2(I)
nightcrawler,79/2(M) -- 76/2(I)
swiss-army-man,49/10(M) -- 47/10(I)
eternal-sunshine-of-the-spotless-mind,85/1(M) -- 90/1(I)
arrival-2016,77/1(M) -- 83/1(I)
shame-2011,69/3(M) -- 56/3(I)
the-shape-of-water,75/4(M) -- 66/4(I)
let-the-right-one-in,71/4(M) -- 42/4(I)
your-name,73/5(M) -- 68/5(I)
submarine,43/7(M) -- 35/7(I)
moonlight-2016,88/1(M) -- 77/1(I)
la-la-land,87/1(M) -- 67/1(I)
under-the-skin-2013,53/5(M) -- 77/5(I)
donnie-darko,82/4(M) -- 71/4(I)
locke,76/3(M) -- 68/3(I)
the-double-2013,61/12(M) -- 36/12(I)
nebraska,56/4(M) -- 42/4(I)
magnolia,76/2(M) -- 59/2(I)
atonement,66/6(M) -- 53/6(I)
anomalisa,84/2(M) -- 74/2(I)
taxi-driver,88/0(M) -- 85/0(I)
her,89/1(M) -- 88/1(I)
punch-drunk-love,65/3(M) -- 63/3(I)
drive-2011,58/3(M) -- 54/3(I)
inherent-vice,57/8(M) -- 71/8(I)
the-devil-all-the-time,43/20(M) -- 30/20(I)
inland-empire,74/4(M) -- 78/4(I)
bad-influence-2016,44/16(M) -- 24/16(I)
no-2012,66/8(M) -- 45/8(I)
being-john-malkovich,72/4(M) -- 58/4(I)
spider-man-into-the-spider-verse,57/5(M) -- 35/5(I)
the-square-2017,79/3(M) -- 60/3(I)
the-holy-mountain,55/6(M) -- 64/6(I)
wild-tales,80/3(M) -- 54/3(I)
fantastic-planet,71/7(M) -- 76/7(I)
battle-royale,65/7(M) -- 59/7(I)
angels-egg,62/6(M) -- 50/6(I)
extraction-2020,32/31(M) -- 22/31(I)
kong-skull-island,29/35(M) -- 8/35(I)
host-2020,41/24(M) -- 28/24(I)
minuscule-valley-of-the-lost-ants,35/14(M) -- 25/14(I)
chungking-express,85/1(M) -- 80/1(I)
a-brighter-summer-day,69/5(M) -- 72/5(I)
little-miss-sunshine,48/5(M) -- 38/5(I)
fallen-angels,77/4(M) -- 60/4(I)
lars-and-the-real-girl,55/9(M) -- 33/9(I)
eraserhead,79/2(M) -- 81/2(I)
beau,37/19(M) -- 29/19(I)
possession,78/5(M) -- 69/5(I)
a-woman-is-a-woman,73/1(M) -- 72/1(I)
vivre-sa-vie,76/2(M) -- 82/2(I)
my-tender-matador,54/12(M) -- 31/12(I)
lemebel,31/14(M) -- 20/14(I)
2001-a-space-odyssey,89/0(M) -- 83/0(I)
stalker,83/1(M) -- 74/1(I)
city-of-god,88/1(M) -- 82/1(I)
train-to-busan,56/11(M) -- 36/11(I)
waking-life,68/4(M) -- 56/4(I)
persona,87/0(M) -- 89/0(I)
love-exposure,70/6(M) -- 61/6(I)
mission-impossible-fallout,40/7(M) -- 42/7(I)
mulholland-drive,91/0(M) -- 88/0(I)
joker-2019,77/8(M) -- 34/8(I)
anima-2019,63/9(M) -- 60/9(I)
climax-2018,58/9(M) -- 56/9(I)
im-thinking-of-ending-things,87/2(M) -- 82/2(I)
brick,58/5(M) -- 47/5(I)
perfect-blue,76/7(M) -- 54/7(I)
paprika-2006,67/17(M) -- 45/17(I)
its-such-a-beautiful-day,61/6(M) -- 59/6(I)
the-elephant-man,74/3(M) -- 68/3(I)
portrait-of-a-lady-on-fire,86/1(M) -- 90/1(I)
shoplifters,85/2(M) -- 87/2(I)
the-strange-thing-about-the-johnsons,43/17(M) -- 41/17(I)
munchausen,34/19(M) -- 27/19(I)
hereditary,72/2(M) -- 83/2(I)
the-passion-of-joan-of-arc,84/2(M) -- 83/2(I)
the-hater,42/20(M) -- 22/20(I)
synecdoche-new-york,52/4(M) -- 49/4(I)
an-elephant-sitting-still,74/3(M) -- 82/3(I)
the-prestige,56/3(M) -- 54/3(I)
incendies,81/2(M) -- 63/2(I)
dogtooth,73/4(M) -- 80/4(I)
alien,89/2(M) -- 73/2(I)
marriage-story-2019,78/3(M) -- 83/3(I)
prisoners,83/3(M) -- 47/3(I)
persepolis,79/3(M) -- 73/3(I)
the-lobster,74/2(M) -- 82/2(I)
la-haine,71/2(M) -- 70/2(I)
snowpiercer,68/7(M) -- 46/7(I)
hope-2013,46/7(M) -- 41/7(I)
the-killing-of-a-sacred-deer,81/2(M) -- 72/2(I)
a-ghost-story-2017,80/3(M) -- 76/3(I)
the-wolf-house,57/9(M) -- 48/9(I)
jackal-of-nahueltoro,39/11(M) -- 28/11(I)
wonder-woman-2017,55/12(M) -- 18/12(I)
mission-impossible-ghost-protocol,41/18(M) -- 24/18(I)
mission-impossible-rogue-nation,46/15(M) -- 30/15(I)
solaris,75/4(M) -- 72/4(I)
night-of-the-living-dead,66/8(M) -- 60/8(I)
paths-of-glory,82/2(M) -- 55/2(I)
jojo-rabbit,80/5(M) -- 70/5(I)
parasite-2019,85/1(M) -- 83/1(I)
blade-runner-2049,79/2(M) -- 80/2(I)
blade-runner,91/0(M) -- 81/0(I)
suspiria,75/3(M) -- 45/3(I)
suspiria-2018,73/4(M) -- 54/4(I)
neon-genesis-evangelion-the-end-of-evangelion,68/6(M) -- 68/6(I)
mother-2017,70/5(M) -- 52/5(I)
midsommar,69/3(M) -- 75/3(I)
the-host,72/7(M) -- 67/7(I)
burning-2018,80/2(M) -- 82/2(I)
spirited-away,85/3(M) -- 77/3(I)
grave-of-the-fireflies,77/3(M) -- 81/3(I)
gladiator-2000,61/11(M) -- 28/11(I)
the-lighthouse-2019,82/1(M) -- 83/1(I)
the-secret-garden-1993,37/8(M) -- 29/8(I)
inception,71/5(M) -- 54/5(I)
nausicaa-of-the-valley-of-the-wind,75/5(M) -- 66/5(I)
palm-trees-and-power-lines-2022,26/17(M) -- 21/17(I)
am-i-ok,35/10(M) -- 24/10(I)
the-cow-who-sang-a-song-into-the-future,26/20(M) -- 27/20(I)
cha-cha-real-smooth,50/10(M) -- 49/10(I)
belle-2021,54/12(M) -- 45/12(I)
sharp-stick,38/18(M) -- 42/18(I)
living-2022,33/15(M) -- 27/15(I)
after-yang,47/10(M) -- 46/10(I)
fresh-2022,27/19(M) -- 22/19(I)
when-you-finish-saving-the-world,37/12(M) -- 25/12(I)
the-good-boss,33/15(M) -- 28/15(I)
compartment-no-6,70/4(M) -- 63/4(I)
tick-tick-boom-2021,37/13(M) -- 32/13(I)
the-tragedy-of-macbeth,60/7(M) -- 51/7(I)
the-tender-bar,31/16(M) -- 25/16(I)
memoria-2021,75/2(M) -- 66/2(I)
france-2021,46/11(M) -- 35/11(I)
flee-2021,65/5(M) -- 52/5(I)
mass-2021,58/9(M) -- 55/9(I)
in-front-of-your-face,63/10(M) -- 46/10(I)
red-rocket-2021,74/6(M) -- 62/6(I)
the-innocents-2021,54/9(M) -- 42/9(I)
the-worst-person-in-the-world,83/2(M) -- 63/2(I)
encanto,46/17(M) -- 17/17(I)
the-long-goodbye-2020,41/12(M) -- 23/12(I)
hawkeye-2021,37/27(M) -- 23/27(I)
the-hand-of-god,75/5(M) -- 52/5(I)
the-rescue-2021,49/7(M) -- 43/7(I)
silent-night-2021,28/20(M) -- 22/20(I)
parallel-mothers,65/6(M) -- 39/6(I)
maniac-2018,31/25(M) -- 29/25(I)
belfast,44/23(M) -- 38/23(I)
cusp,34/14(M) -- 32/14(I)
the-last-duel-2021,51/14(M) -- 33/14(I)
starter-for-10,29/13(M) -- 22/13(I)
limbo-2021,50/13(M) -- 37/13(I)
tetsuo-ii-body-hammer,42/11(M) -- 38/11(I)
plus-one-2019,31/13(M) -- 29/13(I)
nitram,56/6(M) -- 44/6(I)
the-humans,65/7(M) -- 57/7(I)
venom-let-there-be-carnage,17/50(M) -- 17/50(I)
boiling-point-2021,33/12(M) -- 22/12(I)
king-richard,45/21(M) -- 22/21(I)
last-night-in-soho,41/22(M) -- 22/22(I)
the-harder-they-fall-2021,58/7(M) -- 39/7(I)
passing-2021,68/8(M) -- 65/8(I)
drive-my-car,76/2(M) -- 66/2(I)
benedetta,66/6(M) -- 58/6(I)
love-hard,43/12(M) -- 42/12(I)
language-lessons,32/13(M) -- 29/13(I)
no-sudden-move,49/15(M) -- 36/15(I)
attack-of-the-hollywood-cliches,25/25(M) -- 26/25(I)
lake-mungo,26/27(M) -- 22/27(I)
free-guy,17/42(M) -- 9/42(I)
the-trip-2021,24/17(M) -- 18/17(I)
im-your-man-2021,52/7(M) -- 39/7(I)
if-i-cant-have-love-i-want-power,32/19(M) -- 20/19(I)
the-great-movement,36/19(M) -- 29/19(I)
short-vacation,42/14(M) -- 38/14(I)
taming-the-garden,25/19(M) -- 31/19(I)
ste-anne,38/20(M) -- 49/20(I)
what-will-summer-bring,49/10(M) -- 39/10(I)
the-bones,48/15(M) -- 28/15(I)
cliff-walkers,39/10(M) -- 30/10(I)
petite-maman,76/4(M) -- 67/4(I)
mad-god,53/7(M) -- 51/7(I)
king-car,37/12(M) -- 32/12(I)
midnight-2021,30/16(M) -- 21/16(I)
beyond-the-infinite-two-minutes,31/17(M) -- 24/17(I)
zalava,54/8(M) -- 41/8(I)
after-blue-dirty-paradise,44/13(M) -- 34/13(I)
klute,56/9(M) -- 43/9(I)
birds-of-paradise-2021,28/16(M) -- 23/16(I)
deerskin,52/7(M) -- 42/7(I)
love-basketball,44/11(M) -- 31/11(I)
playground-2021,51/9(M) -- 51/9(I)
schizopolis,38/21(M) -- 22/21(I)
night-is-short-walk-on-girl,68/6(M) -- 61/6(I)
blood-and-wine,15/22(M) -- 6/22(I)
dear-evan-hansen,27/25(M) -- 20/25(I)
tetsuo-the-iron-man,51/17(M) -- 29/17(I)
the-card-counter,61/9(M) -- 43/9(I)
cry-macho,38/13(M) -- 31/13(I)
old-2021,27/33(M) -- 12/33(I)
out-of-blue,31/15(M) -- 22/15(I)
the-guilty-2021,29/30(M) -- 20/30(I)
dirty-work-1998,38/11(M) -- 29/11(I)
the-power-of-the-dog,83/2(M) -- 81/2(I)
beast-2021,38/14(M) -- 23/14(I)
la-civil,37/10(M) -- 23/10(I)
exquisite-corpse-2021,33/13(M) -- 29/13(I)
kate,32/27(M) -- 16/27(I)
luz-the-flower-of-evil,34/11(M) -- 29/11(I)
azor,52/11(M) -- 42/11(I)
prayers-for-the-stolen,62/7(M) -- 60/7(I)
the-man-standing-next,37/15(M) -- 24/15(I)
beanpole,74/4(M) -- 79/4(I)
happier-than-ever-a-love-letter-to-los-angeles,38/18(M) -- 18/18(I)
baxter-vera-baxter,57/8(M) -- 60/8(I)
america-the-motion-picture,37/11(M) -- 32/11(I)
bastards-2013,31/11(M) -- 32/11(I)
barbara,40/6(M) -- 51/6(I)
time-and-tide,34/9(M) -- 25/9(I)
bad-guy,43/12(M) -- 34/12(I)
bye-bye-morons,39/9(M) -- 28/9(I)
ballet-mecanique,57/10(M) -- 43/10(I)
spaceship-earth-2020,42/12(M) -- 34/12(I)
the-most-beautiful-boy-in-the-world,52/9(M) -- 48/9(I)
bad-education,50/18(M) -- 58/18(I)
the-green-knight,76/5(M) -- 70/5(I)
attenberg,37/13(M) -- 31/13(I)
a-simple-favor,32/21(M) -- 21/21(I)
ashik-kerib,48/9(M) -- 39/9(I)
even-dwarfs-started-small,52/13(M) -- 32/13(I)
undine-2020,46/7(M) -- 45/7(I)
karnawal,31/13(M) -- 28/13(I)
reminiscence-2021,20/36(M) -- 5/36(I)
arirang,41/11(M) -- 38/11(I)
true-mothers,65/5(M) -- 49/5(I)
film:605793,35/15(M) -- 27/15(I)
coda-2021,66/5(M) -- 36/5(I)
antoine-and-colette,70/4(M) -- 58/4(I)
tale-of-cinema,54/6(M) -- 46/6(I)
sweet-thing-2020,30/19(M) -- 32/19(I)
lo-habitado,28/16(M) -- 22/16(I)
angst,57/7(M) -- 39/7(I)
introduction-2021,58/10(M) -- 57/10(I)
dead-or-alive,43/11(M) -- 37/11(I)
social-hygiene,41/12(M) -- 30/12(I)
schoolgirls,25/18(M) -- 22/18(I)
the-city-of-wild-beasts,19/24(M) -- 19/24(I)
spring-blossom,42/13(M) -- 33/13(I)
exile-2020,27/17(M) -- 22/17(I)
users-2021,24/26(M) -- 27/26(I)
el-planeta,56/8(M) -- 44/8(I)
the-dog-who-wouldnt-be-quiet,30/18(M) -- 37/18(I)
an-autumn-afternoon,43/5(M) -- 68/5(I)
its-a-summer-film,29/22(M) -- 18/22(I)
an-angel-at-my-table,68/6(M) -- 58/6(I)
electronic-labyrinth-thx-1138-4eb,32/11(M) -- 24/11(I)
amateur,39/14(M) -- 32/14(I)
misha-and-the-wolves,35/12(M) -- 23/12(I)
alucarda,32/10(M) -- 33/10(I)
john-and-the-hole,31/17(M) -- 31/17(I)
vivo,35/12(M) -- 17/12(I)
almayers-folly,51/13(M) -- 63/13(I)
the-suicide-squad,36/20(M) -- 15/20(I)
val,22/23(M) -- 14/23(I)
ajami,32/12(M) -- 22/12(I)
wheel-of-fortune-and-fantasy,81/4(M) -- 74/4(I)
abouna,33/12(M) -- 26/12(I)
abnormal-family,29/15(M) -- 20/15(I)
a-zed-two-noughts,39/18(M) -- 49/18(I)
wife-of-a-spy,46/10(M) -- 52/10(I)
a-touch-of-zen,65/4(M) -- 54/4(I)
a-time-for-drunken-horses,45/13(M) -- 28/13(I)
sweat-2020,29/17(M) -- 20/17(I)
a-good-marriage,53/6(M) -- 50/6(I)
a-geisha,45/9(M) -- 52/9(I)
35-shots-of-rum,67/5(M) -- 60/5(I)
gunpowder-milkshake,30/18(M) -- 19/18(I)
13-assassins,48/7(M) -- 24/7(I)
black-widow-2021,18/40(M) -- 7/40(I)
the-tomorrow-war,25/35(M) -- 23/35(I)
woman-is-the-future-of-man,37/11(M) -- 38/11(I)
lifeforce,42/15(M) -- 29/15(I)
guys-and-dolls,39/7(M) -- 29/7(I)
oj-made-in-america,49/14(M) -- 38/14(I)
the-simpsons-the-good-the-bart-and-the-loki,40/14(M) -- 42/14(I)
red-moon-tide,40/15(M) -- 32/15(I)
calamity-1982,34/11(M) -- 23/11(I)
profit-motive-and-the-whispering-wind,23/17(M) -- 21/17(I)
panelstory-or-birth-of-a-community,47/14(M) -- 23/14(I)
splinters-2020,31/13(M) -- 33/13(I)
fruit-of-paradise,48/12(M) -- 54/12(I)
something-different,53/7(M) -- 40/7(I)
prime-time-2021,44/10(M) -- 27/10(I)
were-all-going-to-the-worlds-fair,41/17(M) -- 47/17(I)
coming-home-in-the-dark,19/32(M) -- 15/32(I)
the-old-ways,33/14(M) -- 23/14(I)
arizona-dream,45/12(M) -- 24/12(I)
day-for-night,70/3(M) -- 55/3(I)
fear-city,45/14(M) -- 35/14(I)
dodsworth,54/6(M) -- 48/6(I)
marty,50/10(M) -- 35/10(I)
luca-2021,41/12(M) -- 20/12(I)
exiled,45/10(M) -- 52/10(I)
fish-tank,55/4(M) -- 68/4(I)
16-wishes,25/29(M) -- 15/29(I)
like-someone-in-love,73/3(M) -- 50/3(I)
me-and-you-and-everyone-we-know,60/6(M) -- 44/6(I)
us-again-2021,35/27(M) -- 22/27(I)
hard-eight,51/12(M) -- 41/12(I)
cold-water,56/10(M) -- 38/10(I)
bad-luck-banging-or-loony-porn,60/6(M) -- 55/6(I)
tank-girl,36/14(M) -- 28/14(I)
the-long-goodbye,60/8(M) -- 56/8(I)
touki-bouki,46/6(M) -- 34/6(I)
bo-burnham-what,50/13(M) -- 47/13(I)
bo-burnham-make-happy,46/15(M) -- 48/15(I)
medium-cool,54/6(M) -- 38/6(I)
magnificent-obsession-1954,50/6(M) -- 42/6(I)
beast-beast,38/11(M) -- 33/11(I)
army-of-the-dead-2021,32/29(M) -- 15/29(I)
oliver-company,23/36(M) -- 13/36(I)
bug-2006,20/23(M) -- 14/23(I)
odd-man-out,49/8(M) -- 35/8(I)
trouble-in-paradise,61/4(M) -- 55/4(I)
trees-lounge,44/6(M) -- 35/6(I)
lonesome,48/10(M) -- 40/10(I)
barcelona,41/14(M) -- 32/14(I)
coded-bias,37/14(M) -- 32/14(I)
the-raven,32/11(M) -- 27/11(I)
waking-sleeping-beauty,38/12(M) -- 21/12(I)
the-woman,25/23(M) -- 22/23(I)
the-insect-woman,57/6(M) -- 52/6(I)
the-pixar-story,41/14(M) -- 26/14(I)
the-darjeeling-limited,73/6(M) -- 31/6(I)
tales-from-the-hood,22/26(M) -- 22/26(I)
22-vs-earth,32/18(M) -- 21/18(I)
the-mitchells-vs-the-machines,61/10(M) -- 45/10(I)
peppermint-candy,70/5(M) -- 62/5(I)
the-little-matchgirl,37/17(M) -- 19/17(I)
diary-of-a-chambermaid,51/12(M) -- 47/12(I)
the-falcon-and-the-winter-soldier,30/37(M) -- 18/37(I)
twenty-years-later,31/15(M) -- 25/15(I)
duvidha,48/6(M) -- 33/6(I)
love-and-monsters,33/25(M) -- 21/25(I)
the-meetings-of-anna,58/5(M) -- 63/5(I)
inner-workings,23/30(M) -- 14/30(I)
maggie-simpson-in-playdate-with-destiny,30/15(M) -- 17/15(I)
my-brothers-wedding,28/20(M) -- 28/20(I)
the-living-end,35/11(M) -- 28/11(I)
santiago-italia,50/12(M) -- 36/12(I)
enigma-2018,36/14(M) -- 23/14(I)
the-life-ahead,27/8(M) -- 21/8(I)
eurovision-song-contest-the-story-of-fire-saga,26/30(M) -- 25/30(I)
the-last-blockbuster,27/24(M) -- 21/24(I)
riff-raff,44/9(M) -- 29/9(I)
open-range,21/22(M) -- 8/22(I)
greyhound,35/24(M) -- 21/24(I)
the-man-who-sold-his-skin,51/8(M) -- 33/8(I)
yes-people,31/22(M) -- 24/22(I)
white-eye,45/11(M) -- 28/11(I)
two-distant-strangers,39/17(M) -- 27/17(I)
opera-2020,44/14(M) -- 27/14(I)
hunger-ward,33/17(M) -- 20/17(I)
the-newton-boys,35/13(M) -- 24/13(I)
paper-lives,37/14(M) -- 20/14(I)
bob-roberts,38/12(M) -- 27/12(I)
the-present-2020,37/15(M) -- 32/15(I)
better-days-2019,44/12(M) -- 26/12(I)
the-letter-room,30/23(M) -- 24/23(I)
emma-2020,64/12(M) -- 41/12(I)
the-united-states-vs-billie-holiday,39/17(M) -- 28/17(I)
coven-2020-1,24/13(M) -- 17/13(I)
the-book-of-delights,36/12(M) -- 30/12(I)
cryptozoo,50/12(M) -- 37/12(I)
interference-2021,30/19(M) -- 20/19(I)
as-we-like-it-2021,41/12(M) -- 25/12(I)
death-of-nintendo,37/16(M) -- 26/16(I)
collective,62/7(M) -- 60/7(I)
kicking-and-screaming,47/13(M) -- 32/13(I)
james-white,62/7(M) -- 42/7(I)
the-blue-gardenia,37/8(M) -- 27/8(I)
nine-to-five,30/23(M) -- 19/23(I)
menace-ii-society,30/22(M) -- 14/22(I)
moxie-2021,40/25(M) -- 24/25(I)
the-invisible-guest,45/12(M) -- 37/12(I)
boomerang-1992,13/27(M) -- 3/27(I)
raya-and-the-last-dragon,47/21(M) -- 11/21(I)
bad-lieutenant,55/6(M) -- 30/6(I)
out-2020-1,51/16(M) -- 32/16(I)
a-love-song-for-latasha,55/9(M) -- 39/9(I)
coming-2-america,28/24(M) -- 24/24(I)
wandavision,39/24(M) -- 37/24(I)
beautiful-thing,50/8(M) -- 35/8(I)
billie-eilish-the-worlds-a-little-blurry,46/15(M) -- 31/15(I)
moonfleet,33/11(M) -- 25/11(I)
weekend-1967,77/4(M) -- 71/4(I)
do-not-split,31/18(M) -- 23/18(I)
i-care-a-lot,30/19(M) -- 15/19(I)
proud-mary,23/19(M) -- 25/19(I)
teenage-emotions,28/16(M) -- 23/16(I)
crime-scene-the-vanishing-at-the-cecil-hotel,33/20(M) -- 24/20(I)
all-is-forgiven,38/11(M) -- 30/11(I)
dead-pigs,52/8(M) -- 50/8(I)
artemis-fowl,18/36(M) -- 18/36(I)
to-all-the-boys-always-and-forever,21/23(M) -- 16/23(I)
taipei-suicide-story,49/13(M) -- 34/13(I)
below-zero-2021,35/13(M) -- 19/13(I)
a-brixton-tale,31/17(M) -- 27/17(I)
american-murder-the-family-next-door,29/34(M) -- 21/34(I)
news-of-the-world,35/15(M) -- 27/15(I)
colette-2020,30/15(M) -- 24/15(I)
feeling-through,36/16(M) -- 24/16(I)
a-concerto-is-a-conversation,29/12(M) -- 25/12(I)
nobody-knows-im-here,40/17(M) -- 28/17(I)
knocking-2021,34/15(M) -- 29/15(I)
and-tomorrow-the-entire-world,27/19(M) -- 35/19(I)
la-veronica,39/16(M) -- 28/16(I)
derek-delgaudios-in-of-itself,24/22(M) -- 16/22(I)
rifkins-festival,37/16(M) -- 30/16(I)
pleasure-2021,58/12(M) -- 42/12(I)
space-sweepers,38/15(M) -- 29/15(I)
mlk-fbi,43/12(M) -- 48/12(I)
the-personal-history-of-david-copperfield,56/8(M) -- 48/8(I)
beginning-2020,63/5(M) -- 61/5(I)
collateral-beauty,18/34(M) -- 7/34(I)
limbo-2020-1,54/10(M) -- 47/10(I)
quo-vadis-aida,65/7(M) -- 42/7(I)
we-bought-a-zoo,20/39(M) -- 14/39(I)
night-of-the-kings,28/11(M) -- 29/11(I)
slalom,44/8(M) -- 39/8(I)
dear-comrades,46/6(M) -- 41/6(I)
rosas-wedding,21/22(M) -- 20/22(I)
prisoners-of-the-ghostland,40/15(M) -- 28/15(I)
tigers-2020,39/13(M) -- 34/13(I)
the-white-tiger,23/13(M) -- 23/13(I)
conference,34/13(M) -- 33/13(I)
the-killing-of-two-lovers,52/11(M) -- 45/11(I)
battles-without-honor-and-humanity,55/8(M) -- 45/8(I)
aladdin-2019,20/26(M) -- 13/26(I)
3-generations,30/18(M) -- 24/18(I)
onward-2020,35/21(M) -- 19/21(I)
the-lion-king-2019,14/45(M) -- 12/45(I)
a-useful-life,42/9(M) -- 41/9(I)
mulan-2020,20/43(M) -- 12/43(I)
athlete-a,37/26(M) -- 31/26(I)
one-night-in-miami,56/12(M) -- 41/12(I)
ran,80/2(M) -- 78/2(I)
kajillionaire,65/7(M) -- 67/7(I)
alex-wheatle,53/12(M) -- 51/12(I)
what-we-wanted,25/22(M) -- 24/22(I)
project-power-2020,27/17(M) -- 20/17(I)
dead-end,45/7(M) -- 46/7(I)
the-rhythm-section,29/17(M) -- 23/17(I)
the-babysitter-killer-queen,31/21(M) -- 17/21(I)
cops-and-robbers-2020,39/11(M) -- 36/11(I)
freaky,24/31(M) -- 17/31(I)
burrow,39/21(M) -- 27/21(I)
wonder-woman-1984,15/41(M) -- 6/41(I)
cat-people-1982,38/13(M) -- 37/13(I)
the-rental,34/22(M) -- 34/22(I)
red-white-and-blue-2020,59/7(M) -- 60/7(I)
boys-state,64/7(M) -- 46/7(I)
the-nest-2020,59/7(M) -- 60/7(I)
fourteen-2019,56/11(M) -- 53/11(I)
palm-springs-2020,69/5(M) -- 62/5(I)
lovers-rock-2020,68/5(M) -- 72/5(I)
first-cow,77/3(M) -- 80/3(I)
relic,42/11(M) -- 33/11(I)
we-are-the-best,56/12(M) -- 22/12(I)
7500,36/12(M) -- 16/12(I)
canvas-2020,36/18(M) -- 27/18(I)
if-anything-happens-i-love-you,61/12(M) -- 29/12(I)
im-your-woman,32/18(M) -- 25/18(I)
save-yourselves,32/15(M) -- 26/15(I)
spontaneous,51/14(M) -- 40/14(I)
falling-2020,34/9(M) -- 40/9(I)
dick-johnson-is-dead,73/6(M) -- 69/6(I)
mank,78/4(M) -- 61/4(I)
shithouse,52/15(M) -- 44/15(I)
mangrove-2020,64/6(M) -- 59/6(I)
the-woman-who-ran,63/7(M) -- 74/7(I)
andrey-tarkovsky-a-cinema-prayer,58/6(M) -- 46/6(I)
quiet-2020,41/16(M) -- 28/16(I)
mulan,72/10(M) -- 18/10(I)
about-endlessness,73/4(M) -- 67/4(I)
my-heart-cant-beat-unless-you-tell-it-to,36/12(M) -- 29/12(I)
charlatan,32/17(M) -- 33/17(I)
la-llorona-2019,50/11(M) -- 34/11(I)
never-gonna-snow-again,41/13(M) -- 29/13(I)
hope-2019,49/9(M) -- 43/9(I)
silent-running,28/20(M) -- 17/20(I)
la-francisca-a-chilean-youth,33/12(M) -- 21/12(I)
city-hall-2020,51/6(M) -- 50/6(I)
irresistible-2020,24/17(M) -- 19/17(I)
the-chess-players,40/7(M) -- 37/7(I)
daybreakers,20/26(M) -- 13/26(I)
the-moneychanger,42/5(M) -- 33/5(I)
jumbo-2020,35/12(M) -- 26/12(I)
the-cordillera-of-dreams,56/9(M) -- 46/9(I)
new-order-2020,54/6(M) -- 43/6(I)
crooklyn,49/9(M) -- 50/9(I)
society,36/17(M) -- 35/17(I)
fay-grim,40/12(M) -- 32/12(I)
feels-good-man,53/8(M) -- 36/8(I)
borat-subsequent-moviefilm,34/21(M) -- 32/21(I)
rebecca-2020,29/23(M) -- 33/23(I)
spree-2020,33/27(M) -- 27/27(I)
beastie-boys-story,40/15(M) -- 25/15(I)
the-forty-year-old-version,49/7(M) -- 45/7(I)
suburbia,40/14(M) -- 34/14(I)
an-american-pickle,24/27(M) -- 18/27(I)
dangerous-encounters-of-the-first-kind,31/9(M) -- 23/9(I)
invocation-of-my-demon-brother,40/14(M) -- 50/14(I)
song-of-love-1950,54/8(M) -- 62/8(I)
songs-of-repression,50/10(M) -- 26/10(I)
red-post-on-escher-street,64/4(M) -- 49/4(I)
que-vivan-los-crotos,43/9(M) -- 33/9(I)
uppercase-print,57/8(M) -- 52/8(I)
the-adventures-of-picasso,41/9(M) -- 23/9(I)
film:502471,36/13(M) -- 28/13(I)
intimate-distances,28/14(M) -- 22/14(I)
if-it-were-love,43/12(M) -- 32/12(I)
one-hundred-and-one-nights,52/4(M) -- 39/4(I)
the-cat-o-nine-tails,27/15(M) -- 23/15(I)
the-trouble-with-being-born,36/14(M) -- 33/14(I)
all-hands-on-deck-2020,46/6(M) -- 27/6(I)
the-prince-of-tides,26/24(M) -- 9/24(I)
boyz-n-the-hood,57/8(M) -- 47/8(I)
men-chicken,19/28(M) -- 6/28(I)
teddy-2020-1,34/14(M) -- 29/14(I)
naked-animals,34/14(M) -- 24/14(I)
my-name-is-baghdad,44/14(M) -- 29/14(I)
acasa-my-home,42/12(M) -- 35/12(I)
asia,27/16(M) -- 27/16(I)
selah-and-the-spades,36/12(M) -- 41/12(I)
meatballs,33/15(M) -- 28/15(I)
aprile,44/6(M) -- 41/6(I)
under-the-sun-of-satan,46/6(M) -- 42/6(I)
st-elmos-fire,38/14(M) -- 22/14(I)
john-was-trying-to-contact-aliens,39/15(M) -- 34/15(I)
a-man-when-he-is-a-man,45/8(M) -- 26/8(I)
un-hombre-aparte,42/11(M) -- 24/11(I)
doctor-chance,38/19(M) -- 22/19(I)
the-death-of-pinochet,50/8(M) -- 27/8(I)
adoration-2019,35/13(M) -- 31/13(I)
night-shift-2020,33/12(M) -- 30/12(I)
survive-style-5,42/11(M) -- 25/11(I)
la-femme-au-foyer,44/13(M) -- 25/13(I)
liberte,55/13(M) -- 38/13(I)
the-king-of-staten-island,54/12(M) -- 43/12(I)
forgotten-silver,33/11(M) -- 26/11(I)
son-of-frankenstein,37/12(M) -- 27/12(I)
labour-leisure,45/10(M) -- 28/10(I)
the-grand-bizarre-2018,47/13(M) -- 31/13(I)
la-deuda-2019,29/9(M) -- 22/9(I)
