the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
pacific-rim,30/33/35(M) -- 16/33/50(I)
pans-labyrinth,83/13/3(M) -- 84/11/4(I)
the-lord-of-the-rings-the-return-of-the-king,85/12/1(M) -- 70/19/9(I)
the-lord-of-the-rings-the-two-towers,81/13/5(M) -- 68/18/13(I)
the-lord-of-the-rings-the-fellowship-of-the-ring,89/8/1(M) -- 76/14/8(I)
9,46/30/22(M) -- 19/32/47(I)
the-thing,79/13/6(M) -- 59/31/9(I)
coraline,63/29/6(M) -- 53/29/17(I)
a-bigger-splash-2015,64/28/6(M) -- 56/37/5(I)
eyes-wide-shut,79/16/3(M) -- 47/44/8(I)
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,74/22/3(M) -- 77/15/7(I)
a-clockwork-orange,89/10/0(M) -- 78/18/3(I)
the-shining,86/12/0(M) -- 84/12/2(I)
barry-lyndon,79/17/2(M) -- 78/17/3(I)
okja,72/20/7(M) -- 64/21/14(I)
once-upon-a-time-in-hollywood,79/17/2(M) -- 72/18/9(I)
black-swan,55/42/2(M) -- 55/37/7(I)
lost-in-translation,86/11/1(M) -- 82/14/3(I)
stay,22/48/28(M) -- 7/46/46(I)
song-to-song,53/33/12(M) -- 51/35/12(I)
only-god-forgives,44/41/14(M) -- 52/35/11(I)
the-place-beyond-the-pines,57/33/9(M) -- 40/43/15(I)
blue-valentine,70/24/4(M) -- 45/44/9(I)
pierrot-le-fou,60/38/1(M) -- 65/29/5(I)
zodiac,73/22/4(M) -- 79/15/4(I)
gone-girl,83/13/2(M) -- 75/20/3(I)
the-road,31/49/19(M) -- 21/39/39(I)
sicario-2015,73/22/4(M) -- 48/37/13(I)
requiem-for-a-dream,82/13/3(M) -- 79/16/3(I)
no-country-for-old-men,90/7/1(M) -- 62/33/3(I)
harry-potter-and-the-deathly-hallows-part-2,56/30/13(M) -- 22/40/37(I)
harry-potter-and-the-deathly-hallows-part-1,60/24/14(M) -- 17/36/46(I)
harry-potter-and-the-half-blood-prince,53/28/17(M) -- 15/29/54(I)
harry-potter-and-the-order-of-the-phoenix,57/26/16(M) -- 14/26/58(I)
harry-potter-and-the-goblet-of-fire,55/28/16(M) -- 18/21/59(I)
harry-potter-and-the-prisoner-of-azkaban,79/14/6(M) -- 26/23/50(I)
harry-potter-and-the-chamber-of-secrets,67/19/12(M) -- 18/30/50(I)
harry-potter-and-the-philosophers-stone,73/16/9(M) -- 27/17/54(I)
black-orpheus,46/43/9(M) -- 45/45/9(I)
we-need-to-talk-about-kevin,45/45/8(M) -- 42/47/9(I)
the-babadook,42/49/7(M) -- 39/47/13(I)
lady-bird,82/15/2(M) -- 86/9/3(I)
in-bruges,71/24/4(M) -- 66/24/8(I)
seven-psychopaths,41/50/7(M) -- 40/48/10(I)
three-billboards-outside-ebbing-missouri,83/14/2(M) -- 81/14/4(I)
eyes-without-a-face,62/31/5(M) -- 46/47/6(I)
i-saw-the-devil,43/47/9(M) -- 35/33/30(I)
the-juniper-tree,59/33/6(M) -- 45/47/7(I)
the-double-life-of-veronique,66/31/1(M) -- 87/10/2(I)
shin-godzilla,35/47/16(M) -- 34/41/23(I)
dancer-in-the-dark,74/20/5(M) -- 66/23/9(I)
in-the-mood-for-love,87/11/1(M) -- 82/13/4(I)
biutiful,42/49/7(M) -- 32/57/10(I)
babel-2006,71/21/6(M) -- 56/33/10(I)
the-revenant-2015,78/17/4(M) -- 47/37/15(I)
amores-perros,75/20/4(M) -- 63/29/7(I)
birdman-or-the-unexpected-virtue-of-ignorance,87/11/1(M) -- 84/12/3(I)
memories-of-murder,57/37/5(M) -- 68/25/5(I)
the-nice-guys,53/36/10(M) -- 44/32/22(I)
thx-1138,49/39/11(M) -- 38/46/15(I)
the-neon-demon,34/50/14(M) -- 35/52/12(I)
rushmore,52/39/7(M) -- 62/28/9(I)
the-grand-budapest-hotel,85/12/1(M) -- 79/16/4(I)
annihilation,45/49/5(M) -- 47/44/8(I)
roma-2018,84/13/1(M) -- 89/7/2(I)
avengers-infinity-war,24/63/11(M) -- 26/32/40(I)
the-favourite,81/15/2(M) -- 85/10/4(I)
el-camino-a-breaking-bad-movie,45/33/20(M) -- 23/44/31(I)
spider-man-far-from-home,23/51/24(M) -- 12/42/45(I)
1917,47/46/5(M) -- 27/54/17(I)
toy-story-4,58/29/12(M) -- 30/42/27(I)
avengers-endgame,25/58/15(M) -- 18/32/49(I)
little-women-2019,80/16/3(M) -- 78/12/8(I)
the-irishman-2019,85/11/3(M) -- 81/13/5(I)
bronson,36/53/10(M) -- 37/42/19(I)
the-tree-of-life-2011,89/8/2(M) -- 78/18/2(I)
raw-2016,42/48/8(M) -- 54/32/12(I)
green-room,43/33/22(M) -- 49/30/19(I)
interstellar,79/16/3(M) -- 83/12/4(I)
enemy,73/20/5(M) -- 36/52/11(I)
inside-llewyn-davis,77/19/3(M) -- 73/20/6(I)
the-master-2012,83/16/0(M) -- 87/11/0(I)
the-handmaiden,78/18/2(M) -- 78/16/5(I)
room-2015,72/23/4(M) -- 66/24/9(I)
there-will-be-blood,91/7/0(M) -- 83/14/1(I)
gloria-2013,54/33/11(M) -- 34/54/11(I)
isle-of-dogs-2018,78/16/4(M) -- 77/14/8(I)
call-me-by-your-name,85/12/2(M) -- 81/15/3(I)
nightcrawler,79/17/2(M) -- 76/15/8(I)
swiss-army-man,49/39/10(M) -- 47/29/22(I)
eternal-sunshine-of-the-spotless-mind,85/12/1(M) -- 90/8/1(I)
arrival-2016,77/21/1(M) -- 83/12/4(I)
shame-2011,69/26/3(M) -- 56/33/9(I)
the-shape-of-water,75/19/4(M) -- 66/23/9(I)
let-the-right-one-in,71/23/4(M) -- 42/49/7(I)
your-name,73/21/5(M) -- 68/21/9(I)
submarine,43/48/7(M) -- 35/51/13(I)
moonlight-2016,88/10/1(M) -- 77/19/3(I)
la-la-land,87/11/1(M) -- 67/25/7(I)
under-the-skin-2013,53/41/5(M) -- 77/15/7(I)
donnie-darko,82/12/4(M) -- 71/22/6(I)
locke,76/20/3(M) -- 68/25/5(I)
the-double-2013,61/25/12(M) -- 36/42/20(I)
nebraska,56/39/4(M) -- 42/48/8(I)
magnolia,76/20/2(M) -- 59/36/3(I)
atonement,66/27/6(M) -- 53/30/15(I)
anomalisa,84/12/2(M) -- 74/21/3(I)
taxi-driver,88/10/0(M) -- 85/11/3(I)
her,89/9/1(M) -- 88/8/3(I)
punch-drunk-love,65/30/3(M) -- 63/28/7(I)
drive-2011,58/37/3(M) -- 54/42/3(I)
inherent-vice,57/33/8(M) -- 71/22/6(I)
the-devil-all-the-time,43/35/20(M) -- 30/37/31(I)
inland-empire,74/21/4(M) -- 78/18/3(I)
bad-influence-2016,44/39/16(M) -- 24/61/13(I)
no-2012,66/25/8(M) -- 45/47/7(I)
being-john-malkovich,72/22/4(M) -- 58/33/8(I)
spider-man-into-the-spider-verse,57/37/5(M) -- 35/46/18(I)
the-square-2017,79/16/3(M) -- 60/30/8(I)
the-holy-mountain,55/38/6(M) -- 64/28/6(I)
wild-tales,80/15/3(M) -- 54/32/13(I)
fantastic-planet,71/21/7(M) -- 76/19/4(I)
battle-royale,65/26/7(M) -- 59/27/13(I)
angels-egg,62/31/6(M) -- 50/40/8(I)
extraction-2020,32/36/31(M) -- 22/39/38(I)
kong-skull-island,29/34/35(M) -- 8/28/63(I)
host-2020,41/34/24(M) -- 28/36/35(I)
minuscule-valley-of-the-lost-ants,35/49/14(M) -- 25/50/24(I)
chungking-express,85/12/1(M) -- 80/15/3(I)
a-brighter-summer-day,69/25/5(M) -- 72/22/4(I)
little-miss-sunshine,48/45/5(M) -- 38/32/29(I)
fallen-angels,77/18/4(M) -- 60/35/4(I)
lars-and-the-real-girl,55/35/9(M) -- 33/48/17(I)
eraserhead,79/18/2(M) -- 81/15/3(I)
beau,37/43/19(M) -- 29/45/24(I)
possession,78/16/5(M) -- 69/24/5(I)
a-woman-is-a-woman,73/24/1(M) -- 72/23/3(I)
vivre-sa-vie,76/20/2(M) -- 82/15/2(I)
my-tender-matador,54/33/12(M) -- 31/54/14(I)
lemebel,31/53/14(M) -- 20/63/15(I)
2001-a-space-odyssey,89/10/0(M) -- 83/13/3(I)
stalker,83/15/1(M) -- 74/20/4(I)
city-of-god,88/9/1(M) -- 82/14/2(I)
train-to-busan,56/31/11(M) -- 36/42/20(I)
waking-life,68/27/4(M) -- 56/38/4(I)
persona,87/12/0(M) -- 89/10/0(I)
love-exposure,70/23/6(M) -- 61/29/9(I)
mission-impossible-fallout,40/51/7(M) -- 42/44/13(I)
mulholland-drive,91/7/0(M) -- 88/10/1(I)
joker-2019,77/14/8(M) -- 34/50/14(I)
anima-2019,63/27/9(M) -- 60/28/11(I)
climax-2018,58/32/9(M) -- 56/32/11(I)
im-thinking-of-ending-things,87/10/2(M) -- 82/14/3(I)
brick,58/36/5(M) -- 47/31/20(I)
perfect-blue,76/16/7(M) -- 54/41/4(I)
paprika-2006,67/15/17(M) -- 45/45/9(I)
its-such-a-beautiful-day,61/31/6(M) -- 59/30/9(I)
the-elephant-man,74/21/3(M) -- 68/25/5(I)
portrait-of-a-lady-on-fire,86/12/1(M) -- 90/6/3(I)
shoplifters,85/12/2(M) -- 87/9/3(I)
the-strange-thing-about-the-johnsons,43/39/17(M) -- 41/36/22(I)
munchausen,34/45/19(M) -- 27/50/22(I)
hereditary,72/24/2(M) -- 83/10/6(I)
the-passion-of-joan-of-arc,84/13/2(M) -- 83/14/2(I)
the-hater,42/37/20(M) -- 22/47/30(I)
synecdoche-new-york,52/42/4(M) -- 49/43/6(I)
an-elephant-sitting-still,74/21/3(M) -- 82/15/2(I)
the-prestige,56/40/3(M) -- 54/39/5(I)
incendies,81/15/2(M) -- 63/26/9(I)
dogtooth,73/22/4(M) -- 80/15/3(I)
alien,89/8/2(M) -- 73/22/3(I)
marriage-story-2019,78/18/3(M) -- 83/10/5(I)
prisoners,83/12/3(M) -- 47/46/6(I)
persepolis,79/17/3(M) -- 73/22/4(I)
the-lobster,74/23/2(M) -- 82/12/4(I)
la-haine,71/26/2(M) -- 70/23/5(I)
snowpiercer,68/23/7(M) -- 46/31/22(I)
hope-2013,46/46/7(M) -- 41/45/12(I)
the-killing-of-a-sacred-deer,81/15/2(M) -- 72/21/6(I)
a-ghost-story-2017,80/15/3(M) -- 76/17/5(I)
the-wolf-house,57/32/9(M) -- 48/45/5(I)
jackal-of-nahueltoro,39/49/11(M) -- 28/59/11(I)
wonder-woman-2017,55/31/12(M) -- 18/50/30(I)
mission-impossible-ghost-protocol,41/40/18(M) -- 24/46/29(I)
mission-impossible-rogue-nation,46/37/15(M) -- 30/38/30(I)
solaris,75/20/4(M) -- 72/21/5(I)
night-of-the-living-dead,66/24/8(M) -- 60/31/7(I)
paths-of-glory,82/15/2(M) -- 55/41/3(I)
jojo-rabbit,80/14/5(M) -- 70/16/13(I)
parasite-2019,85/12/1(M) -- 83/12/4(I)
blade-runner-2049,79/18/2(M) -- 80/15/4(I)
blade-runner,91/7/0(M) -- 81/14/3(I)
suspiria,75/21/3(M) -- 45/47/6(I)
suspiria-2018,73/21/4(M) -- 54/24/21(I)
neon-genesis-evangelion-the-end-of-evangelion,68/24/6(M) -- 68/24/7(I)
mother-2017,70/24/5(M) -- 52/33/13(I)
midsommar,69/26/3(M) -- 75/20/4(I)
the-host,72/19/7(M) -- 67/23/8(I)
burning-2018,80/16/2(M) -- 82/11/5(I)
spirited-away,85/11/3(M) -- 77/16/5(I)
grave-of-the-fireflies,77/18/3(M) -- 81/14/3(I)
gladiator-2000,61/27/11(M) -- 28/58/13(I)
the-lighthouse-2019,82/15/1(M) -- 83/11/4(I)
the-secret-garden-1993,37/53/8(M) -- 29/54/15(I)
inception,71/22/5(M) -- 54/21/24(I)
nausicaa-of-the-valley-of-the-wind,75/19/5(M) -- 66/25/8(I)
palm-trees-and-power-lines-2022,26/56/17(M) -- 21/50/28(I)
am-i-ok,35/53/10(M) -- 24/46/29(I)
the-cow-who-sang-a-song-into-the-future,26/52/20(M) -- 27/48/24(I)
cha-cha-real-smooth,50/39/10(M) -- 49/36/13(I)
belle-2021,54/33/12(M) -- 45/35/19(I)
sharp-stick,38/43/18(M) -- 42/44/13(I)
living-2022,33/51/15(M) -- 27/46/26(I)
after-yang,47/42/10(M) -- 46/35/18(I)
fresh-2022,27/53/19(M) -- 22/47/29(I)
when-you-finish-saving-the-world,37/49/12(M) -- 25/48/26(I)
the-good-boss,33/51/15(M) -- 28/48/22(I)
compartment-no-6,70/25/4(M) -- 63/28/8(I)
tick-tick-boom-2021,37/48/13(M) -- 32/34/33(I)
the-tragedy-of-macbeth,60/32/7(M) -- 51/38/10(I)
the-tender-bar,31/51/16(M) -- 25/47/26(I)
memoria-2021,75/21/2(M) -- 66/29/4(I)
france-2021,46/41/11(M) -- 35/54/9(I)
flee-2021,65/29/5(M) -- 52/39/7(I)
mass-2021,58/31/9(M) -- 55/31/12(I)
in-front-of-your-face,63/26/10(M) -- 46/45/7(I)
red-rocket-2021,74/19/6(M) -- 62/30/7(I)
the-innocents-2021,54/35/9(M) -- 42/46/11(I)
the-worst-person-in-the-world,83/13/2(M) -- 63/28/8(I)
encanto,46/35/17(M) -- 17/56/25(I)
the-long-goodbye-2020,41/45/12(M) -- 23/46/30(I)
hawkeye-2021,37/35/27(M) -- 23/33/42(I)
the-hand-of-god,75/19/5(M) -- 52/39/7(I)
the-rescue-2021,49/42/7(M) -- 43/43/12(I)
silent-night-2021,28/51/20(M) -- 22/43/33(I)
parallel-mothers,65/28/6(M) -- 39/48/11(I)
maniac-2018,31/42/25(M) -- 29/44/26(I)
belfast,44/32/23(M) -- 38/41/20(I)
cusp,34/51/14(M) -- 32/46/20(I)
the-last-duel-2021,51/33/14(M) -- 33/37/28(I)
starter-for-10,29/56/13(M) -- 22/48/29(I)
limbo-2021,50/35/13(M) -- 37/46/16(I)
tetsuo-ii-body-hammer,42/46/11(M) -- 38/52/9(I)
plus-one-2019,31/54/13(M) -- 29/49/20(I)
nitram,56/36/6(M) -- 44/41/13(I)
the-humans,65/26/7(M) -- 57/34/8(I)
venom-let-there-be-carnage,17/31/50(M) -- 17/37/45(I)
boiling-point-2021,33/54/12(M) -- 22/50/27(I)
king-richard,45/33/21(M) -- 22/51/25(I)
last-night-in-soho,41/36/22(M) -- 22/43/33(I)
the-harder-they-fall-2021,58/34/7(M) -- 39/46/13(I)
passing-2021,68/23/8(M) -- 65/23/11(I)
drive-my-car,76/21/2(M) -- 66/27/5(I)
benedetta,66/27/6(M) -- 58/33/8(I)
love-hard,43/44/12(M) -- 42/34/22(I)
language-lessons,32/53/13(M) -- 29/48/22(I)
no-sudden-move,49/34/15(M) -- 36/42/21(I)
attack-of-the-hollywood-cliches,25/48/25(M) -- 26/39/33(I)
lake-mungo,26/45/27(M) -- 22/46/31(I)
free-guy,17/40/42(M) -- 9/43/47(I)
the-trip-2021,24/57/17(M) -- 18/51/30(I)
im-your-man-2021,52/39/7(M) -- 39/49/11(I)
if-i-cant-have-love-i-want-power,32/47/19(M) -- 20/46/33(I)
the-great-movement,36/44/19(M) -- 29/54/15(I)
short-vacation,42/43/14(M) -- 38/46/14(I)
taming-the-garden,25/55/19(M) -- 31/47/21(I)
ste-anne,38/40/20(M) -- 49/41/9(I)
what-will-summer-bring,49/39/10(M) -- 39/47/13(I)
the-bones,48/35/15(M) -- 28/47/23(I)
cliff-walkers,39/50/10(M) -- 30/48/20(I)
petite-maman,76/19/4(M) -- 67/25/6(I)
mad-god,53/38/7(M) -- 51/41/7(I)
king-car,37/50/12(M) -- 32/49/18(I)
midnight-2021,30/52/16(M) -- 21/47/30(I)
beyond-the-infinite-two-minutes,31/50/17(M) -- 24/46/28(I)
zalava,54/37/8(M) -- 41/46/11(I)
after-blue-dirty-paradise,44/41/13(M) -- 34/53/11(I)
klute,56/33/9(M) -- 43/48/7(I)
birds-of-paradise-2021,28/55/16(M) -- 23/45/31(I)
deerskin,52/40/7(M) -- 42/45/11(I)
love-basketball,44/44/11(M) -- 31/49/19(I)
playground-2021,51/38/9(M) -- 51/38/9(I)
schizopolis,38/40/21(M) -- 22/46/31(I)
night-is-short-walk-on-girl,68/25/6(M) -- 61/31/6(I)
blood-and-wine,15/61/22(M) -- 6/42/50(I)
dear-evan-hansen,27/46/25(M) -- 20/46/32(I)
tetsuo-the-iron-man,51/31/17(M) -- 29/40/29(I)
the-card-counter,61/28/9(M) -- 43/41/14(I)
cry-macho,38/47/13(M) -- 31/39/28(I)
old-2021,27/39/33(M) -- 12/28/59(I)
out-of-blue,31/53/15(M) -- 22/45/31(I)
the-guilty-2021,29/39/30(M) -- 20/39/39(I)
dirty-work-1998,38/49/11(M) -- 29/62/7(I)
the-power-of-the-dog,83/13/2(M) -- 81/14/3(I)
beast-2021,38/47/14(M) -- 23/62/14(I)
la-civil,37/52/10(M) -- 23/56/20(I)
exquisite-corpse-2021,33/53/13(M) -- 29/51/18(I)
kate,32/39/27(M) -- 16/42/40(I)
luz-the-flower-of-evil,34/53/11(M) -- 29/52/17(I)
azor,52/35/11(M) -- 42/50/7(I)
prayers-for-the-stolen,62/30/7(M) -- 60/34/5(I)
the-man-standing-next,37/47/15(M) -- 24/47/28(I)
beanpole,74/21/4(M) -- 79/18/2(I)
happier-than-ever-a-love-letter-to-los-angeles,38/43/18(M) -- 18/43/37(I)
baxter-vera-baxter,57/33/8(M) -- 60/33/5(I)
america-the-motion-picture,37/51/11(M) -- 32/47/20(I)
bastards-2013,31/56/11(M) -- 32/61/6(I)
barbara,40/53/6(M) -- 51/43/5(I)
time-and-tide,34/56/9(M) -- 25/55/18(I)
bad-guy,43/43/12(M) -- 34/51/14(I)
bye-bye-morons,39/51/9(M) -- 28/51/19(I)
ballet-mecanique,57/32/10(M) -- 43/48/7(I)
spaceship-earth-2020,42/45/12(M) -- 34/43/22(I)
the-most-beautiful-boy-in-the-world,52/38/9(M) -- 48/37/13(I)
bad-education,50/30/18(M) -- 58/30/10(I)
the-green-knight,76/17/5(M) -- 70/19/9(I)
attenberg,37/48/13(M) -- 31/60/7(I)
a-simple-favor,32/45/21(M) -- 21/41/37(I)
ashik-kerib,48/42/9(M) -- 39/53/7(I)
even-dwarfs-started-small,52/34/13(M) -- 32/58/8(I)
undine-2020,46/46/7(M) -- 45/44/9(I)
karnawal,31/54/13(M) -- 28/48/22(I)
reminiscence-2021,20/42/36(M) -- 5/46/48(I)
arirang,41/47/11(M) -- 38/47/13(I)
true-mothers,65/29/5(M) -- 49/40/9(I)
film:605793,35/48/15(M) -- 27/54/17(I)
coda-2021,66/28/5(M) -- 36/51/12(I)
antoine-and-colette,70/24/4(M) -- 58/34/7(I)
tale-of-cinema,54/38/6(M) -- 46/46/6(I)
sweet-thing-2020,30/49/19(M) -- 32/58/9(I)
lo-habitado,28/55/16(M) -- 22/52/24(I)
angst,57/35/7(M) -- 39/45/14(I)
introduction-2021,58/31/10(M) -- 57/33/8(I)
dead-or-alive,43/44/11(M) -- 37/53/9(I)
social-hygiene,41/45/12(M) -- 30/54/14(I)
schoolgirls,25/55/18(M) -- 22/57/19(I)
the-city-of-wild-beasts,19/55/24(M) -- 19/50/29(I)
spring-blossom,42/44/13(M) -- 33/60/6(I)
exile-2020,27/55/17(M) -- 22/59/17(I)
users-2021,24/48/26(M) -- 27/48/24(I)
el-planeta,56/35/8(M) -- 44/49/6(I)
the-dog-who-wouldnt-be-quiet,30/51/18(M) -- 37/49/13(I)
an-autumn-afternoon,43/50/5(M) -- 68/25/6(I)
its-a-summer-film,29/48/22(M) -- 18/46/35(I)
an-angel-at-my-table,68/25/6(M) -- 58/34/6(I)
electronic-labyrinth-thx-1138-4eb,32/55/11(M) -- 24/54/21(I)
amateur,39/45/14(M) -- 32/58/8(I)
misha-and-the-wolves,35/52/12(M) -- 23/51/24(I)
alucarda,32/56/10(M) -- 33/53/13(I)
john-and-the-hole,31/51/17(M) -- 31/50/18(I)
vivo,35/52/12(M) -- 17/51/31(I)
almayers-folly,51/35/13(M) -- 63/27/8(I)
the-suicide-squad,36/42/20(M) -- 15/35/48(I)
val,22/53/23(M) -- 14/49/35(I)
ajami,32/54/12(M) -- 22/53/24(I)
wheel-of-fortune-and-fantasy,81/13/4(M) -- 74/21/3(I)
abouna,33/54/12(M) -- 26/48/24(I)
abnormal-family,29/54/15(M) -- 20/51/27(I)
a-zed-two-noughts,39/41/18(M) -- 49/36/13(I)
wife-of-a-spy,46/42/10(M) -- 52/38/9(I)
a-touch-of-zen,65/29/4(M) -- 54/39/6(I)
a-time-for-drunken-horses,45/40/13(M) -- 28/63/7(I)
sweat-2020,29/53/17(M) -- 20/54/25(I)
a-good-marriage,53/39/6(M) -- 50/40/8(I)
a-geisha,45/44/9(M) -- 52/38/8(I)
35-shots-of-rum,67/26/5(M) -- 60/35/4(I)
gunpowder-milkshake,30/50/18(M) -- 19/33/46(I)
13-assassins,48/44/7(M) -- 24/49/26(I)
black-widow-2021,18/41/40(M) -- 7/43/48(I)
the-tomorrow-war,25/38/35(M) -- 23/41/35(I)
woman-is-the-future-of-man,37/50/11(M) -- 38/55/5(I)
lifeforce,42/41/15(M) -- 29/60/10(I)
guys-and-dolls,39/52/7(M) -- 29/43/26(I)
oj-made-in-america,49/35/14(M) -- 38/46/15(I)
the-simpsons-the-good-the-bart-and-the-loki,40/44/14(M) -- 42/36/21(I)
red-moon-tide,40/44/15(M) -- 32/59/7(I)
calamity-1982,34/54/11(M) -- 23/52/23(I)
profit-motive-and-the-whispering-wind,23/58/17(M) -- 21/52/26(I)
panelstory-or-birth-of-a-community,47/38/14(M) -- 23/55/21(I)
splinters-2020,31/55/13(M) -- 33/51/15(I)
fruit-of-paradise,48/39/12(M) -- 54/37/7(I)
something-different,53/39/7(M) -- 40/45/13(I)
prime-time-2021,44/44/10(M) -- 27/52/19(I)
were-all-going-to-the-worlds-fair,41/40/17(M) -- 47/38/14(I)
coming-home-in-the-dark,19/47/32(M) -- 15/44/40(I)
the-old-ways,33/52/14(M) -- 23/48/28(I)
arizona-dream,45/42/12(M) -- 24/65/9(I)
day-for-night,70/25/3(M) -- 55/39/4(I)
fear-city,45/40/14(M) -- 35/58/5(I)
dodsworth,54/39/6(M) -- 48/38/12(I)
marty,50/39/10(M) -- 35/44/20(I)
luca-2021,41/45/12(M) -- 20/59/20(I)
exiled,45/44/10(M) -- 52/37/10(I)
fish-tank,55/40/4(M) -- 68/24/6(I)
16-wishes,25/44/29(M) -- 15/40/43(I)
like-someone-in-love,73/23/3(M) -- 50/44/5(I)
me-and-you-and-everyone-we-know,60/33/6(M) -- 44/43/11(I)
us-again-2021,35/36/27(M) -- 22/40/36(I)
hard-eight,51/35/12(M) -- 41/41/16(I)
cold-water,56/32/10(M) -- 38/44/16(I)
bad-luck-banging-or-loony-porn,60/33/6(M) -- 55/36/8(I)
tank-girl,36/49/14(M) -- 28/61/9(I)
the-long-goodbye,60/31/8(M) -- 56/32/11(I)
touki-bouki,46/47/6(M) -- 34/54/11(I)
bo-burnham-what,50/35/13(M) -- 47/35/16(I)
bo-burnham-make-happy,46/38/15(M) -- 48/33/17(I)
medium-cool,54/39/6(M) -- 38/55/5(I)
magnificent-obsession-1954,50/43/6(M) -- 42/44/12(I)
beast-beast,38/50/11(M) -- 33/45/20(I)
army-of-the-dead-2021,32/38/29(M) -- 15/43/41(I)
oliver-company,23/40/36(M) -- 13/33/53(I)
bug-2006,20/55/23(M) -- 14/49/36(I)
odd-man-out,49/41/8(M) -- 35/48/15(I)
trouble-in-paradise,61/34/4(M) -- 55/38/6(I)
trees-lounge,44/48/6(M) -- 35/47/17(I)
lonesome,48/40/10(M) -- 40/53/6(I)
barcelona,41/43/14(M) -- 32/58/8(I)
coded-bias,37/48/14(M) -- 32/55/12(I)
the-raven,32/55/11(M) -- 27/43/28(I)
waking-sleeping-beauty,38/49/12(M) -- 21/58/19(I)
the-woman,25/51/23(M) -- 22/48/28(I)
the-insect-woman,57/35/6(M) -- 52/42/4(I)
the-pixar-story,41/44/14(M) -- 26/45/27(I)
the-darjeeling-limited,73/20/6(M) -- 31/44/23(I)
tales-from-the-hood,22/50/26(M) -- 22/45/32(I)
22-vs-earth,32/48/18(M) -- 21/50/28(I)
the-mitchells-vs-the-machines,61/27/10(M) -- 45/32/21(I)
peppermint-candy,70/24/5(M) -- 62/32/4(I)
the-little-matchgirl,37/45/17(M) -- 19/57/22(I)
diary-of-a-chambermaid,51/35/12(M) -- 47/46/6(I)
the-falcon-and-the-winter-soldier,30/32/37(M) -- 18/33/47(I)
twenty-years-later,31/53/15(M) -- 25/46/27(I)
duvidha,48/44/6(M) -- 33/53/13(I)
love-and-monsters,33/40/25(M) -- 21/45/32(I)
the-meetings-of-anna,58/36/5(M) -- 63/30/5(I)
inner-workings,23/45/30(M) -- 14/43/41(I)
maggie-simpson-in-playdate-with-destiny,30/54/15(M) -- 17/50/32(I)
my-brothers-wedding,28/50/20(M) -- 28/43/27(I)
the-living-end,35/53/11(M) -- 28/44/26(I)
santiago-italia,50/37/12(M) -- 36/43/19(I)
enigma-2018,36/49/14(M) -- 23/55/20(I)
the-life-ahead,27/64/8(M) -- 21/40/38(I)
eurovision-song-contest-the-story-of-fire-saga,26/42/30(M) -- 25/48/26(I)
the-last-blockbuster,27/47/24(M) -- 21/48/30(I)
riff-raff,44/45/9(M) -- 29/53/16(I)
open-range,21/56/22(M) -- 8/43/47(I)
greyhound,35/40/24(M) -- 21/41/36(I)
the-man-who-sold-his-skin,51/39/8(M) -- 33/52/14(I)
yes-people,31/45/22(M) -- 24/41/34(I)
white-eye,45/42/11(M) -- 28/51/20(I)
two-distant-strangers,39/43/17(M) -- 27/45/27(I)
opera-2020,44/41/14(M) -- 27/45/26(I)
hunger-ward,33/49/17(M) -- 20/45/33(I)
the-newton-boys,35/51/13(M) -- 24/53/22(I)
paper-lives,37/48/14(M) -- 20/53/26(I)
bob-roberts,38/48/12(M) -- 27/52/20(I)
the-present-2020,37/46/15(M) -- 32/49/18(I)
better-days-2019,44/43/12(M) -- 26/39/34(I)
the-letter-room,30/46/23(M) -- 24/47/27(I)
emma-2020,64/23/12(M) -- 41/39/18(I)
the-united-states-vs-billie-holiday,39/43/17(M) -- 28/48/22(I)
coven-2020-1,24/62/13(M) -- 17/56/25(I)
the-book-of-delights,36/51/12(M) -- 30/52/16(I)
cryptozoo,50/37/12(M) -- 37/49/12(I)
interference-2021,30/50/19(M) -- 20/57/22(I)
as-we-like-it-2021,41/45/12(M) -- 25/64/9(I)
death-of-nintendo,37/46/16(M) -- 26/60/12(I)
collective,62/30/7(M) -- 60/31/7(I)
kicking-and-screaming,47/39/13(M) -- 32/47/20(I)
james-white,62/30/7(M) -- 42/49/8(I)
the-blue-gardenia,37/54/8(M) -- 27/52/20(I)
nine-to-five,30/46/23(M) -- 19/41/39(I)
menace-ii-society,30/47/22(M) -- 14/52/32(I)
moxie-2021,40/33/25(M) -- 24/37/38(I)
the-invisible-guest,45/41/12(M) -- 37/36/26(I)
boomerang-1992,13/59/27(M) -- 3/35/61(I)
raya-and-the-last-dragon,47/30/21(M) -- 11/54/34(I)
bad-lieutenant,55/38/6(M) -- 30/61/7(I)
out-2020-1,51/32/16(M) -- 32/41/25(I)
a-love-song-for-latasha,55/34/9(M) -- 39/43/17(I)
coming-2-america,28/47/24(M) -- 24/50/25(I)
wandavision,39/35/24(M) -- 37/38/24(I)
beautiful-thing,50/41/8(M) -- 35/49/15(I)
billie-eilish-the-worlds-a-little-blurry,46/37/15(M) -- 31/44/24(I)
moonfleet,33/55/11(M) -- 25/53/20(I)
weekend-1967,77/18/4(M) -- 71/27/1(I)
do-not-split,31/50/18(M) -- 23/53/23(I)
